,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
128,0.01242578183676454,0.0007265404160264362,0.00029805295380099303,0.015021323004144852,0.0,0.013303242223814828,0.017527604871940376,0,0.004794280166824753,0.005375251408897296,0.0040142422085264985,0.0024289773595370283,0.0,0.0047282269599139715,0.0,0.0,0.0,0.0,0.0,0.0
129,0.09136726187393993,0.0505751374976792,0.03922710229655252,0.09939740196294312,0.003502617739097755,0.09572546196343301,0.10125807406493824,0,0.06992541572691738,0.07409115600225663,0.0703336929257814,0.06276119325187658,0.003603291532794585,0.06890593470380951,0.006864909090331767,0.01692974466522731,0.0254413149610954,2.9132489388793994e-05,0.011291068764797609,0.01002942153577242
130,0.1655122626415751,0.1133326337023596,0.08845125438737488,0.17944608593540767,0.02184006012148097,0.17342279135421668,0.178813177813006,0,0.13768755749624442,0.1463134750572156,0.14339623590255446,0.13287918169843962,0.02792968259898607,0.13654014965772934,0.026818136038083373,0.05352599158645768,0.07760168138558621,0.008544118300490752,0.04352057990440244,0.03946424983576125
131,0.20599059550929386,0.15059889263355125,0.15090323866158736,0.22374849065836816,0.031891287194420526,0.2163256768379921,0.2193318870332369,0,0.1761734406677039,0.1864856495064505,0.18240528662112013,0.17333507353225527,0.04505299677807206,0.16572183859783196,0.040772589298152966,0.08365881301588649,0.11249689504204488,0.017753774998779722,0.06815477563109508,0.057896063038875525
132,0.2029870548477876,0.15957905447518306,0.15238338252913705,0.223329944011602,0.027091947668416192,0.2153485364194182,0.2163327779320804,0,0.1827945884049092,0.18544918340653527,0.17986552453636584,0.17318935586967246,0.04184288857410616,0.17865860580488,0.03874081476531028,0.07053159251827988,0.1173188737121291,0.03916435913233599,0.07263360507184265,0.04868818896323585
133,0.1586472930840857,0.11321348890448055,0.11235597898180898,0.18054675188810693,0.02563034386049913,0.17244394632503912,0.16955439910689624,0,0.13791827574965998,0.14513666944292972,0.13922038498996245,0.13130279061141115,0.015044831168704103,0.12606522649833538,0.04400375117487443,0.05146476925722965,0.06291026782345624,0.03604555328417716,0.04760187498603119,0.033622215302468235
134,0.08324006553020842,0.042099598416747236,0.048361048268524505,0.09459729057500288,0.009420515527075258,0.09608680922290702,0.09130390381920137,0,0.07002713766884805,0.07505529553000982,0.07492640996333089,0.06400115203857384,0.004995311917343633,0.049102220562830375,0.020447023279917032,0.020318266895233927,0.026701470422087446,0.012581814785754332,0.010754442769672929,0.01180145689261717
135,0.009440363827369172,0.001884566330742988,0.001833936097191364,0.01503698020599025,0.0,0.015724804534998818,0.012377887277043522,0,0.009854509760510196,0.007397736225345078,0.00973659729749082,0.004416783600930516,0.0,0.0072560025326835215,0.0005768575480171874,0.0002605358991204702,0.0007166511189240988,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.00936825427109848,0.0005851322039626831,0.0002242839103436921,0.0115941388617408,0.0,0.010269154257966413,0.015070622000552309,0,0.004439608979839526,0.004269099741098357,0.0037508394908068025,0.0016847969671512715,0.0,0.0007977609706326924,0.0,0.0,0.0,0.0,0.0,0.0
153,0.07575572410478179,0.04358029168215158,0.031075091231807087,0.08498718777446139,0.005950856470938268,0.0900910549241288,0.0943897294452502,0,0.07022863996310172,0.06191894444574232,0.0660568170147962,0.046939679067938216,0.003310827128599271,0.03604549393866096,0.01087543592575605,0.015170700638851288,0.0214587028383209,0.003657191292772525,0.011976345772100149,0.012951189867767459
154,0.14708234881896814,0.09800563276520312,0.07875122870621121,0.1638124600154837,0.036401975820232,0.16465094393313498,0.16706371139570922,0,0.14702354776412996,0.1251701716782,0.1363474838574961,0.09771506069815114,0.031979079155474606,0.08297497683949955,0.0486154574559273,0.05576261914778944,0.06267201532861111,0.04273804835173976,0.048817644664080055,0.05143616890959105
155,0.1879165346599032,0.12722382197967164,0.1088380302880414,0.21112561692839765,0.06294638015340855,0.20675754272964814,0.20284748364526048,0,0.193907980804376,0.15867430199221452,0.17629223014701922,0.12477090160904836,0.05576443407115144,0.1304722828962132,0.08005832914683204,0.085897595865544,0.09195813515270593,0.07924397600386812,0.07589854217858867,0.07689283947088886
156,0.1879224863982704,0.12824928705039398,0.10986308960323272,0.21494736164304248,0.07481634974844452,0.2086731234088493,0.201848613753561,0,0.19760584162868708,0.15348717587277416,0.17502612947869975,0.11675824070228435,0.058475196628377225,0.1677045040592505,0.08732029699257829,0.08979774400294364,0.09558304213744828,0.092304246898062,0.0830849007618487,0.08367617345292849
157,0.14816879018802004,0.10205492913643363,0.07925676116382413,0.17622372630599864,0.059547247477554015,0.16833592718075252,0.16138283462184155,0,0.14975680231487726,0.11628671429955854,0.13506409771189906,0.09292148526236296,0.04271115854390912,0.1723877364466311,0.07214539251500647,0.07168817964359273,0.07673671833519739,0.07770036589543296,0.06447171364166505,0.06627698032797506
158,0.07311397665187057,0.05286343924987804,0.036306855114642,0.09711099551691584,0.03175026182543734,0.09305636223979162,0.08796789627232318,0,0.06630955826787803,0.059178001585130674,0.06477566877884784,0.044675716172284816,0.013610263131590557,0.09807935094948188,0.039572431238370336,0.03534771684895468,0.039651637539271874,0.040318287267402976,0.026347392425017355,0.033456984245518274
159,0.005987971923449996,0.007636011628280784,0.0015608016670906205,0.013693064087872214,0.0010823084861869346,0.009713332714354787,0.011148769790926782,0,0.00864241667549377,0.004630832311702146,0.008412055733717144,0.0034079524435282962,0.0,0.0271661286615147,0.0056679311249515935,0.0022585012454907354,0.003237898093590287,0.0017988261637846149,0.0,0.001355377898657722
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.011287174517232684,8.573775679840683e-05,0.00024196342962115624,0.00889708339576508,0.0,0.007257908887799841,0.014660402125102081,0,0.003136964790233613,0.005100801795542303,0.002202977702235156,0.002079546603753271,0.0,0.00019480172136969361,0.0,0.0,0.0,0.0,0.0,0.0
177,0.07743952016711463,0.0141639481962778,0.025020329646884703,0.06471331990284884,0.0011067694399901522,0.06701784151832492,0.09324969174620336,0,0.048618581668628084,0.06251362706168508,0.04150053175269342,0.04100112658185548,0.0009354668608242076,0.02395884589318838,0.0,0.004070735559923686,0.00527082321653435,0.0,0.0075120854878279325,0.005035765139637247
178,0.13011626214941327,0.02612921414614519,0.07498049745991832,0.1250420999975045,0.004627324716492372,0.11364444316417904,0.16790650334952198,0,0.09727041825455088,0.12381174756976936,0.07386002925675213,0.09911185836506478,0.009926007467851336,0.08101492502446138,0.004235044051121645,0.014486491485016175,0.013763856161527008,0.0014382809265435685,0.03129765140696947,0.016936332583725566
179,0.15316494535224834,0.0272263531208351,0.08199620992017566,0.1859073376604372,0.010137943761974192,0.12934464247703775,0.20449307172555886,0,0.11545122109774128,0.1747720260857062,0.08905184332568335,0.13309798156078925,0.013998808694400988,0.11662869718411174,0.009367348182701893,0.009770828820392536,0.013796799336546834,0.0056131927912859035,0.03784711111277377,0.019987961822822614
180,0.14621415165902926,0.029654230189704176,0.0643569032365636,0.19524971529118432,0.007685111071307912,0.11207386980637732,0.1942379822376412,0,0.10059459076159613,0.17394781487574618,0.08134807315177757,0.11510177777603985,0.014257106136429231,0.09685324844992813,0.009264479252779885,0.005064139334494065,0.010940461701745835,0.008609947285585824,0.028552310583718182,0.014657250086527424
181,0.10851237791437568,0.01932191367239932,0.024807089444834274,0.13327287148667052,0.006612466944354525,0.08170362750778204,0.10639484232987537,0,0.0586635034171307,0.09951732528274408,0.04831785097353683,0.05218838824767461,0.0073518685038570595,0.07130726686835162,0.008647000418595818,0.002746435127325532,0.008085600258384425,0.006649037694410478,0.014726303238056819,0.007491954898850277
182,0.05160479864309698,0.013249761728657309,0.003386713486387057,0.05929170846522154,0.0024872625920605287,0.034042965831863226,0.03779603898832622,0,0.027896137334392456,0.0193223696460194,0.018957812143432347,0.010515780646846893,0.0015476589966276597,0.04569366826934191,0.00575123875090521,0.0015309850215471507,0.005374169777336041,0.0046636295075706755,0.005459985487474404,0.003979965384212175
183,0.0038307435034730334,0.002628406308933994,0.0,0.0054779350999847355,0.0,0.003856415207327734,0.002952817682178223,0,0.004828158179628854,0.0,0.001787159293205139,7.11741226594405e-05,0.0,0.010892699025357206,0.0,0.0,0.000208629916408626,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0005747885111963975,1.1442106036175395e-05,0.0,0.0011593469678288265,0.0,0.002124861685860152,0.0016630441385653138,0,0.00019824064865966567,0.0024935853106207648,0.00024707914667511296,0.001443756379876231,0.0,0.0008307227051402088,0.0,0.0,0.0,0.0,0.0,0.0
201,0.013272284366181372,0.011090350787093379,0.02142974926089245,0.022494130171171883,0.012687046747677698,0.033691489977887554,0.026955628717113992,0,0.01895615810420126,0.03021886286562236,0.01972628979394789,0.026962391019627968,0.0069057701673071155,0.04062468775044447,0.01976309269847928,0.02604658311969786,0.02142773611182111,0.005495136363187965,0.014367475401589747,0.021215400679332863
202,0.02944092580195817,0.02614209122289466,0.05212813870375069,0.06201886762210065,0.061352818922922076,0.07475609783133083,0.07671350279543387,0,0.05362509163933625,0.07993521998462158,0.05319977943484979,0.054307337127457854,0.04382775295158814,0.09757686803811792,0.08622699554136899,0.09018182476424244,0.0910257904656106,0.05007367849742397,0.06911539385363792,0.08280108393852133
203,0.053254785249208826,0.04130296591588447,0.11433344397461805,0.10247028611324087,0.09974387668352792,0.08919901452425158,0.10756009331035482,0,0.09875087012866933,0.0785139336167554,0.063597069182884,0.04498486080483791,0.08159841834748906,0.14029287882781796,0.1337066659015342,0.13781845954553454,0.14518640745962436,0.09235538679153847,0.10402027978456137,0.12520916493652487
204,0.09653802959518758,0.0644390419353746,0.15117064899410698,0.10671031168455576,0.11533518150417005,0.07771471587960065,0.09559830951197004,0,0.09314826399219564,0.04763061065788818,0.046495393266961414,0.08828318763717108,0.09482672424126867,0.18631559603702366,0.14768027907842818,0.14885626198854318,0.15903466837976174,0.1073818743144415,0.1097844951487459,0.13511171074255912
205,0.06202673778767516,0.08374986176302822,0.12820883445031314,0.09695405767715852,0.09615364683906936,0.0921865322121343,0.07942066477282363,0,0.06452350990010723,0.04986765690909257,0.02519942315318572,0.11691968803777647,0.07589161396945214,0.16275018991656026,0.1248529943655184,0.12153994278665073,0.13185192910059987,0.07829390239519765,0.08693057744768294,0.11068775778975104
206,0.029257257939253992,0.06380997801499441,0.06794565509080337,0.05866823789766375,0.047253019986455175,0.0435311422638644,0.03813727577359879,0,0.024423101202713543,0.038149108932849264,0.02531116347684399,0.07048938739594031,0.02370034247861553,0.09622477926962544,0.07162948792779186,0.06516400340021164,0.07207246565507341,0.02555223298657747,0.04147097677923225,0.057662183504867764
207,0.0024065706326149103,0.013284559593852859,0.006228025996987924,0.01059511879073175,0.002848991810273536,0.004294667991856863,0.003130231837422007,0,0.0030603241891294635,0.007409903038515334,0.007200530759408905,0.00827611810890571,0.0,0.0282287309879047,0.01115756336440618,0.007095397210309747,0.009102507716417513,0.0016597974403161134,0.0007048468501209508,0.004845503991306866
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.00012606934163422376,0.0,0.0002714753618117812,0.0032288625574673296,0.0,0.00261718909397693,0.004433000388935064,0,0.0003613938264291741,0.0002737900090686413,0.0,0.0006588947844786343,0.0,0.001899156898787005,0.0,0.0,0.0,0.0,0.0,0.0
225,0.011771364900780384,0.006733375189099661,0.01844425999331006,0.03124758467527332,0.0014722596923987539,0.018437695374664543,0.03620814438133845,0,0.014606732047324628,0.014112907314508769,0.005267969571779016,0.01664066939140805,0.0009857898059883164,0.03575459671267153,0.0027001516427256995,0.005646454188188725,0.00843737910481823,2.0004852465048014e-05,0.008133921703465384,0.003901666589092293
226,0.028330542913033063,0.017768582486724402,0.03679061571604927,0.06836378266270794,0.010274699675844629,0.04155492028630373,0.054193803279063285,0,0.03448879699780997,0.030980596626488232,0.014802076283659675,0.040213544669297455,0.01155584482188015,0.07110325337996,0.014009472318133431,0.02348318576841033,0.029369027464037627,0.007669894266119889,0.03273898680080765,0.01728565888371839
227,0.04195869721958142,0.028094620354217958,0.05426085967132077,0.1127571881163593,0.019360682332104768,0.06053666423047607,0.05543476914806589,0,0.056539266441342176,0.04191570421442349,0.02439470390739489,0.0641470023419953,0.020183869463896564,0.09697861599204642,0.021999302618354897,0.03871882048211667,0.039760394912553926,0.015602863931490962,0.04582620187363964,0.026864969757132432
228,0.04725405704294308,0.01751714555843427,0.0628971352868976,0.11312000258702065,0.021908923151391268,0.06369077281178813,0.09641386193862844,0,0.07791680072853792,0.05093603791435867,0.025985302843426983,0.07589019045627172,0.021827755396874364,0.091232902172884,0.02799065207884958,0.03589915759210797,0.03716650110888885,0.016019536863173332,0.042483622169329535,0.027827778190752283
229,0.04527675281241561,0.016835446898888672,0.04137383914291018,0.08685609155731255,0.016901462400098145,0.05684103343975545,0.10437894700088164,0,0.08549193274612946,0.03979149272147396,0.02051068923372527,0.052967419588932495,0.011497213042289128,0.0740812919446104,0.01618526866502458,0.0200059739329272,0.019124633189190703,0.01172916793414782,0.030694601885492737,0.01944866400525613
230,0.026472807594481926,0.011248076570256027,0.018494143422501063,0.044736186230793736,0.00730580323783767,0.040946570732077636,0.04685122778660838,0,0.05071599869147768,0.01605328035791944,0.011362252037066187,0.02118310989140636,0.002300888301537036,0.03478704172671506,0.008024830540556022,0.0046448922382942796,0.00423829880276293,0.004562253503309793,0.012098225955319834,0.006787481146946508
231,0.001661769990437612,0.0017435470181312814,0.00024259640174388355,0.008568059224826119,0.00018824069192010376,0.00802630418357787,0.003016939486799209,0,0.009786603442314764,0.0,0.0013751486085858491,0.0004360806564754463,0.0,0.007372671187610169,0.0001910833894007496,0.0,0.00015934286731292895,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.005798121794364341,0.0,0.000530349480271806,0.016715687538986706,0.0,0.010202784686752151,0.01152287309723845,0,0.00261597014688442,0.0012324503597944158,1.8432048249849834e-05,0.0007422081815100579,0.0,0.006314658960669665,0.0,0.0,0.0,0.0,0.0,0.0
249,0.032866706185690826,0.0014799081100950954,0.015778223347204242,0.10064319615162534,0.0053501360611032615,0.042191914656029575,0.049697405569873364,0,0.031710602309987804,0.03257980942007746,0.009912961201772458,0.02513208240633532,0.002238717058258711,0.07311355327145917,0.025119431536082447,0.027150740251658742,0.010840542679452073,0.00037549416401614776,0.012053494043799963,0.016898389963135096
250,0.059196078375317575,0.007139197847312355,0.035140603586335244,0.1781656038798707,0.02433362870525909,0.06308173950253225,0.07078765643816284,0,0.07234590048614492,0.07341481435303884,0.02769178054639381,0.05960223044117573,0.0134833263486916,0.1472596994189537,0.08405927538445823,0.07886412775911993,0.024097073739993903,0.013253358667729049,0.02571644153110944,0.05542228048120828
251,0.09393820282723536,0.011656494280484566,0.038462568357426036,0.2193915430485295,0.05142620351773037,0.08027612737217615,0.08186886711945003,0,0.1057803243746174,0.0626161751482059,0.03899266271871887,0.07106660566804443,0.018277913749928067,0.19313151393665426,0.09443694907161672,0.1120396782488902,0.03256047334503177,0.02717033032593469,0.03208449704654005,0.09766329397858113
